batch_id,function_name,action,target,min_args,max_args,test_cell,test_formula,expected_text,setup,test_cell_2,test_formula_2,expected_text_2,setup_2,implemented_in_code,handler,file_path
11,RANK.AVG,implemented,,,,,,,,,,,,yes,fn_rank_avg,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/rank_eq_avg.rs
11,RANK.EQ,implemented,,,,,,,,,,,,yes,fn_rank_eq,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/rank_eq_avg.rs
11,RATE,implemented,,,,,,,,,,,,yes,fn_rate,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
11,RECEIVED,unsupported_nimpl,,,,A1,=RECEIVED(1),#N/IMPL!,,,,,,no,,
11,REDUCE,unsupported_nimpl,,,,A1,=REDUCE(1),#N/IMPL!,,,,,,no,,
11,REGEXEXTRACT,unsupported_nimpl,,,,A1,=REGEXEXTRACT(1),#N/IMPL!,,,,,,no,,
11,REGEXMATCH,unsupported_nimpl,,,,A1,=REGEXMATCH(1),#N/IMPL!,,,,,,no,,
11,REGEXREPLACE,unsupported_nimpl,,,,A1,=REGEXREPLACE(1),#N/IMPL!,,,,,,no,,
11,REGISTER.ID,unsupported_nimpl,,,,A1,=REGISTER.ID(1),#N/IMPL!,,,,,,no,,
11,REPLACE,unsupported_nimpl,,,,A1,=REPLACE(1),#N/IMPL!,,,,,,no,,
11,REPLACEB,unsupported_nimpl,,,,A1,=REPLACEB(1),#N/IMPL!,,,,,,no,,
11,REPT,implemented,,,,,,,,,,,,yes,fn_rept,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
11,RIGHT,implemented,,,,,,,,,,,,yes,fn_right,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
11,RIGHTB,unsupported_nimpl,,,,A1,=RIGHTB(1),#N/IMPL!,,,,,,no,,
11,ROMAN,implemented,,,,,,,,,,,,yes,fn_roman,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,ROUND,implemented,,,,,,,,,,,,yes,fn_round,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,ROUNDDOWN,implemented,,,,,,,,,,,,yes,fn_rounddown,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,ROUNDUP,implemented,,,,,,,,,,,,yes,fn_roundup,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,ROW,implemented,,,,,,,,,,,,yes,fn_row,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
11,ROWS,implemented,,,,,,,,,,,,yes,fn_rows,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
11,RRI,implemented,,,,,,,,,,,,yes,fn_rri,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
11,RSQ,implemented,,,,,,,,,,,,yes,fn_rsq,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/pearson.rs
11,RTD,unsupported_nimpl,,,,A1,=RTD(1),#N/IMPL!,,,,,,no,,
11,SCAN,unsupported_nimpl,,,,A1,=SCAN(1),#N/IMPL!,,,,,,no,,
11,SEARCH,implemented,,,,,,,,,,,,yes,fn_search,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
11,SEARCHB,unsupported_nimpl,,,,A1,=SEARCHB(1),#N/IMPL!,,,,,,no,,
11,SEC,implemented,,,,,,,,,,,,yes,fn_sec,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SECH,implemented,,,,,,,,,,,,yes,fn_sech,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SECOND,implemented,,,,,,,,,,,,yes,fn_second,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
11,SEQUENCE,unsupported_nimpl,,,,A1,=SEQUENCE(1),#N/IMPL!,,,,,,no,,
11,SERIESSUM,unsupported_nimpl,,,,A1,=SERIESSUM(1),#N/IMPL!,,,,,,no,,
11,SHEET,implemented,,,,,,,,,,,,yes,fn_sheet,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
11,SHEETS,implemented,,,,,,,,,,,,yes,fn_sheets,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
11,SIGN,implemented,,,,,,,,,,,,yes,fn_sign,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SIN,implemented,,,,,,,,,,,,yes,fn_sin,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SINH,implemented,,,,,,,,,,,,yes,fn_sinh,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SKEW,implemented,,,,,,,,,,,,yes,fn_skew,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
11,SKEW.P,implemented,,,,,,,,,,,,yes,fn_skew_p,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
11,SLN,implemented,,,,,,,,,,,,yes,fn_sln,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
11,SLOPE,implemented,,,,,,,,,,,,yes,fn_slope,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/correl.rs
12,SMALL,implemented,,,,,,,,,,,,yes,fn_small,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
12,SORT,unsupported_nimpl,,,,A1,=SORT(1),#N/IMPL!,,,,,,no,,
12,SORTBY,unsupported_nimpl,,,,A1,=SORTBY(1),#N/IMPL!,,,,,,no,,
12,SORTN,unsupported_nimpl,,,,A1,=SORTN(1),#N/IMPL!,,,,,,no,,
12,SPARKLINE,unsupported_nimpl,,,,A1,=SPARKLINE(1),#N/IMPL!,,,,,,no,,
12,SPLIT,unsupported_nimpl,,,,A1,=SPLIT(1),#N/IMPL!,,,,,,no,,
12,SQRT,implemented,,,,,,,,,,,,yes,fn_sqrt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SQRTPI,implemented,,,,,,,,,,,,yes,fn_sqrtpi,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,STANDARDIZE,implemented,,,,,,,,,,,,yes,fn_standardize,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standardize.rs
12,STDEV.P,implemented,,,,,,,,,,,,yes,fn_stdev_p,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standard_dev.rs
12,STDEV.S,implemented,,,,,,,,,,,,yes,fn_stdev_s,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standard_dev.rs
12,STDEVA,implemented,,,,,,,,,,,,yes,fn_stdeva,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standard_dev.rs
12,STDEVPA,implemented,,,,,,,,,,,,yes,fn_stdevpa,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standard_dev.rs
12,STEYX,implemented,,,,,,,,,,,,yes,fn_steyx,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/correl.rs
12,STOCKHISTORY,unsupported_nimpl,,,,A1,=STOCKHISTORY(1),#N/IMPL!,,,,,,no,,
12,SUBSTITUTE,implemented,,,,,,,,,,,,yes,fn_substitute,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
12,SUBTOTAL,implemented,,,,,,,,,,,,yes,fn_subtotal,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/subtotal.rs
12,SUM,implemented,,,,,,,,,,,,yes,fn_sum,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SUMIF,implemented,,,,,,,,,,,,yes,fn_sumif,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SUMIFS,implemented,,,,,,,,,,,,yes,fn_sumifs,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SUMPRODUCT,unsupported_nimpl,,,,A1,=SUMPRODUCT(1),#N/IMPL!,,,,,,no,,
12,SUMSQ,implemented,,,,,,,,,,,,yes,fn_sumsq,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SUMX2MY2,implemented,,,,,,,,,,,,yes,fn_sumx2my2,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical_sum.rs
12,SUMX2PY2,implemented,,,,,,,,,,,,yes,fn_sumx2py2,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical_sum.rs
12,SUMXMY2,implemented,,,,,,,,,,,,yes,fn_sumxmy2,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical_sum.rs
12,SWITCH,implemented,,,,,,,,,,,,yes,fn_switch,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
12,SYD,implemented,,,,,,,,,,,,yes,fn_syd,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
12,T,implemented,,,,,,,,,,,,yes,fn_t,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
12,T.DIST,implemented,,,,,,,,,,,,yes,fn_t_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.DIST.2T,implemented,,,,,,,,,,,,yes,fn_t_dist_2t,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.DIST.RT,implemented,,,,,,,,,,,,yes,fn_t_dist_rt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.INV,implemented,,,,,,,,,,,,yes,fn_t_inv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.INV.2T,implemented,,,,,,,,,,,,yes,fn_t_inv_2t,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.TEST,implemented,,,,,,,,,,,,yes,fn_t_test,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,TAKE,take_basic,,,,A1,"=SUM(TAKE({1,2;3,4},1,1))",1,,A2,"=SUM(TAKE({1,2;3,4},-1))",7,,no,,
12,TAN,implemented,,,,,,,,,,,,yes,fn_tan,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,TANH,implemented,,,,,,,,,,,,yes,fn_tanh,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,TBILLEQ,implemented,,,,,,,,,,,,yes,fn_tbilleq,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
12,TBILLPRICE,implemented,,,,,,,,,,,,yes,fn_tbillprice,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
12,TBILLYIELD,implemented,,,,,,,,,,,,yes,fn_tbillyield,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
13,TEXT,implemented,,,,,,,,,,,,yes,fn_text,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TEXTAFTER,implemented,,,,,,,,,,,,yes,fn_textafter,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TEXTBEFORE,implemented,,,,,,,,,,,,yes,fn_textbefore,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TEXTJOIN,implemented,,,,,,,,,,,,yes,fn_textjoin,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TEXTSPLIT,unsupported_nimpl,,,,A1,=TEXTSPLIT(1),#N/IMPL!,,,,,,no,,
13,TIME,implemented,,,,,,,,,,,,yes,fn_time,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
13,TIMEVALUE,implemented,,,,,,,,,,,,yes,fn_timevalue,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
13,TOCOL,tocol_basic,,,,A1,"=SUM(TOCOL({1,2;3,4}))",10,,,,,,no,,
13,TODAY,implemented,,,,,,,,,,,,yes,fn_today,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
13,TOROW,torow_basic,,,,A1,"=SUM(TOROW({1,2;3,4}))",10,,,,,,no,,
13,TO_DATE,to_date_basic,,,,A1,"=TO_DATE(""2024-02-29"")",45351,,,,,,no,,
13,TO_DOLLARS,to_dollars_basic,,,,A1,=TO_DOLLARS(123.45),123.45,,,,,,no,,
13,TO_PERCENT,to_percent_basic,,,,A1,=TO_PERCENT(0.5),0.5,,,,,,no,,
13,TO_PURE_NUMBER,to_pure_number_basic,,,,A1,"=TO_PURE_NUMBER(""1,234.5"")",1234.5,,,,,,no,,
13,TO_TEXT,to_text_basic,,,,A1,=TO_TEXT(123.45),123.45,,,,,,no,,
13,TRANSPOSE,transpose_basic,,,,A1,"=SUM(TRANSPOSE({1,2;3,4}))",10,,,,,,no,,
13,TREND,unsupported_nimpl,,,,A1,=TREND(1),#N/IMPL!,,,,,,no,,
13,TRIM,implemented,,,,,,,,,,,,yes,fn_trim,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TRIMMEAN,unsupported_nimpl,,,,A1,=TRIMMEAN(1),#N/IMPL!,,,,,,no,,
13,TRIMRANGE,unsupported_nimpl,,,,A1,=TRIMRANGE(1),#N/IMPL!,,,,,,no,,
13,TRUE,implemented,,,,,,,,,,,,yes,fn_true,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
13,TRUNC,implemented,,,,,,,,,,,,yes,fn_trunc,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
13,TTEST,implemented,,,,,,,,,,,,yes,fn_t_test,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
13,TYPE,implemented,,,,,,,,,,,,yes,fn_type,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
13,UMINUS,uminus_basic,,,,A1,=UMINUS(3),-3,,A2,=UMINUS(-2),2,,no,,
13,UNARY_PERCENT,unary_percent_basic,,,,A1,=UNARY_PERCENT(50),0.5,,A2,=UNARY_PERCENT(1),0.01,,no,,
13,UNICHAR,unichar_basic,,,,A1,=UNICHAR(65),A,,,,,,no,,
13,UNICODE,implemented,,,,,,,,,,,,yes,fn_unicode,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,UNIQUE,unsupported_nimpl,,,,A1,=UNIQUE(1),#N/IMPL!,,,,,,no,,
13,UPLUS,uplus_basic,,,,A1,=UPLUS(-3),-3,,A2,=UPLUS(0),0,,no,,
13,UPPER,implemented,,,,,,,,,,,,yes,fn_upper,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,VALUE,implemented,,,,,,,,,,,,yes,fn_value,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,VALUETOTEXT,implemented,,,,,,,,,,,,yes,fn_valuetotext,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,VAR.P,implemented,,,,,,,,,,,,yes,fn_var_p,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/variance.rs
13,VAR.S,implemented,,,,,,,,,,,,yes,fn_var_s,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/variance.rs
13,VARA,implemented,,,,,,,,,,,,yes,fn_vara,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/variance.rs
13,VARPA,implemented,,,,,,,,,,,,yes,fn_varpa,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/variance.rs
13,VDB,unsupported_nimpl,,,,A1,=VDB(1),#N/IMPL!,,,,,,no,,
13,VLOOKUP,implemented,,,,,,,,,,,,yes,fn_vlookup,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
13,VSTACK,vstack_basic,,,,A1,"=SUM(VSTACK({1,2},{3,4}))",10,,A2,"=SUM(VSTACK({1,2;3,4},{5,6;7,8}))",36,,no,,
14,WEBSERVICE,unsupported_nimpl,,,,A1,=WEBSERVICE(1),#N/IMPL!,,,,,,no,,
14,WEEKDAY,implemented,,,,,,,,,,,,yes,fn_weekday,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,WEEKNUM,implemented,,,,,,,,,,,,yes,fn_weeknum,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,WEIBULL.DIST,implemented,,,,,,,,,,,,yes,fn_weibull_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/weibull.rs
14,WORKDAY,implemented,,,,,,,,,,,,yes,fn_workday,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,WORKDAY.INTL,implemented,,,,,,,,,,,,yes,fn_workday_intl,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,WRAPCOLS,wrapcols_basic,,,,A1,"=SUM(WRAPCOLS({1,2,3,4},2))",10,,,,,,no,,
14,WRAPROWS,wraprows_basic,,,,A1,"=SUM(WRAPROWS({1,2,3,4},2))",10,,,,,,no,,
14,XIRR,implemented,,,,,,,,,,,,yes,fn_xirr,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
14,XLOOKUP,implemented,,,,,,,,,,,,yes,fn_xlookup,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/xlookup.rs
14,XMATCH,unsupported_nimpl,,,,A1,=XMATCH(1),#N/IMPL!,,,,,,no,,
14,XNPV,implemented,,,,,,,,,,,,yes,fn_xnpv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
14,XOR,implemented,,,,,,,,,,,,yes,fn_xor,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
14,YEAR,implemented,,,,,,,,,,,,yes,fn_year,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,YEARFRAC,implemented,,,,,,,,,,,,yes,fn_yearfrac,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,YIELD,unsupported_nimpl,,,,A1,=YIELD(1),#N/IMPL!,,,,,,no,,
14,YIELDDISC,unsupported_nimpl,,,,A1,=YIELDDISC(1),#N/IMPL!,,,,,,no,,
14,YIELDMAT,unsupported_nimpl,,,,A1,=YIELDMAT(1),#N/IMPL!,,,,,,no,,
14,Z.TEST,implemented,,,,,,,,,,,,yes,fn_z_test,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/z_test.rs
